fax	faks, fax
castlemaine	ngeyel
castlereagh	castlereagh
castles	kastil
castleton	castleton
castletown	castletown
castling	rokade
castner	castner
castor	castor
castra	castra
castrate	mengebiri
castrated	dikebiri
castration	dikebiri
castrato	castrato
castres	castres
castries	castries
castro	castro
castrum	castrum
casts	gips
casual	casual, kasual, santai
casuals	casuals
casualties	korban
casus	casus
cat	cat, kucing
catabolism	katabolisme
catalan	catalan, catalunya, katalan
catalina	catalina
catalog	katalog
catalogs	katalog
catalogue	katalog
catalogues	katalog
catalonia	catalunya
catalunya	catalunya
catalyses	mengkatalisasi
catalyst	katalis
catalytic	katalis
catalyze	mengkatalis
catalyzed	mengkatalisasi
catamarca	catamarca
catanduanes	catanduanes
catania	catania
catanzaro	catanzaro
catapult	katapel, melontarkan
catapults	ketapel
cataract	katarak
cataracts	katarak
catastrophe	bencana, malapetaka
catawba	catawba
catbalogan	catbalogan
catbird	catbird
catch	catch, menangkap, tangkap
catcher	penangkap
catchers	penangkap
catching	menangkap
catchphrase	slogannya
cate	cate
catechin	katekin
catechism	katekismus
catecholamine	katekolamin
catechu	catechu
categoria	categoria
categorical	kategoris
categories	kategori
categorised	dikategorikan
categorize	mengkategorikan
categorized	dikategorikan
categorizes	mengategorikan
categorizing	mengkategorikan
category	kategori
catena	catena, deret
catenary	catenary
caterer	katering
caterers	katering
caterham	caterham
catering	catering, katering
caterpillar	ulat
caterpillars	ulat
cates	cates
catfish	lele, patin
cath	cath
catharine	catharine
cathars	katarsis
catharsis	katarsis
cathartic	katarsis
cathay	cathay
cathcart	cathcart
cathedra	cathedra
cathedral	katedral
cathedrals	katedral
catherine	catherine, katarina
catheter	kateter
cathie	cathie
cathinone	katinona
cathode	katoda
cathodic	cathodic
catholic	catholic, katolik
catholica	catholica
catholicism	katolik
catholicos	katolikos
catholics	katolik
cathy	cathy
cati	cati
catlett	catlett
catlin	catlin
catnip	catnip
cato	cato
caton	caton
cator	cator
catriona	catriona
catron	catron
cats	cats, kucing
catskill	catskill
cattermole	cattermole
cattle	sapi, ternak
cattleya	cattleya
catton	catton
catty	kati
catullus	catullus
catv	catv
catwalk	catwalk
catwoman	catwoman
catz	catz
cau	cau
cauayan	cauayan
cauca	cauca
caucasian	kaukasia, kaukasus
caucasus	kaukasus
cauchy	cauchy
caucus	kaukus
cauda	cauda
caudillo	caudillo
caught	ketahuan, tertangkap
cauldron	kuali
cauldrons	kuali
caulfield	caulfield
cauliflower	kuping
causal	kausal
causality	kausalitas
causally	kausal
cause	cause, menyebabkan, penyebab, sebab, sebabkan
causes	menyebabkan, penyebab, penyebabnya
causeway	causeway
causing	menyebabkan
caustic	kaustik
cautious	bertakwa
cav	cav
cava	cava
cavalcade	cavalcade
cavalera	cavalera
cavalier	cavalier
cavaliere	cavaliere
cavalieri	cavalieri
cavaliers	cavaliers
cavallero	cavallero
cavalli	cavalli
cavallo	cavallo
cavalry	kavaleri
cavan	cavan
cavanagh	cavanagh
cavanaugh	cavanaugh
cave	cave, gua
cavell	cavell
caveman	caveman
cavemen	cavemen
cavendish	cavendish
cavern	gua
caves	gua
cavett	cavett
caviar	kaviar
cavill	cavill
cavite	cavite
cavities	berlubang, rongga
cavity	rongga
caw	caw
cawley	cawley
cawthorne	cawthorne
caxton	caxton
cay	cay
cayce	cayce
cayenne	cayenne
cayley	cayley
cayman	cayman
cayo	cayo
cayuga	cayuga
caza	caza
cazaux	cazaux
cba	cba
cbbc	cbbc
cbc	cbc
cbd	cbd
cbe	cbe
cbf	cbf
cbg	cbg
cbi	cbi
cbj	cbj
cbl	cbi
cbm	cbm
cbn	cbn
cbp	cbp
cbs	cbs
cbt	cbt
cbu	cbu
ccc	ccc
cck	cck
ccny	ccny
ccp	pkc
cctld	cctld
cctv	cctv
ccw	bjj
cda	cda
cdc	cdc
cde	cde
cdf	cdf
cdg	cdg
cdh	cdh
cdk	cdk
cdm	cdm
cdma	cdma
cdn	cdn
cdna	cdna
cdo	cdo
cdp	cdp
cdr	cdr
cds	cd
cdt	cdt
cdu	cdu
cea	cea
ceausescu	ceausescu
ceballos	ceballos
cebu	cebu
cec	cec
ceca	ceca
ceccarelli	ceccarelli
cecchi	cecchi
cece	cece
cecelia	cecelia
ceci	ceci
cecil	cecil
cecile	cecile
cecilia	cecilia
cecily	cecily
cecum	sekum
ced	ced
cedar	cedar
cedars	cedars
cedilla	cedilla
cedric	cedric
ceeb	ceeb
ceefax	ceefax
cees	cees
cef	cef
cefn	cefn
ceh	ceh
cei	cei
ceiba	kapuk
ceil	ceil
ceinture	ceinture
celadon	celadon
celaya	celaya
celeb	celeb
celebes	celebes
celebrate	merayakan, merayakannya, muliakanlah, rayakan
celebrated	dirayakan
celebrating	merayakan, merayakannya
celebration	perayaan
celebrations	perayaan
celebrities	selebriti, selebritis
celebrity	celebrity, selebriti, selebritis
celebs	celebs
celentano	celentano
celery	seledri
celeste	celeste
celestia	celestia
celestial	celestial
celestin	celestin
celestine	selestinus
celi	celi
celia	celia
celibacy	selibat
celibate	selibat
celina	celina
celine	celine
celje	celje
cell	sel
celle	celle
celled	bersel
celli	celli
cellini	cellini
cello	cello
cellos	cello
cells	sel
cellular	cellular, selular, seluler
celluloid	seluloid
cellulose	selulosa
celsius	celcius, celsius
celsus	celsus
celt	celt
celta	celta
celtic	celtic
celtics	celtics
celts	celtic
cem	cem
cement	semen
cemented	disemen
cemeteries	kuburan
cemetery	kuburan, pekuburan, pemakaman
cen	cen
cena	cena
cenci	cenci
cenozoic	senozoikum
censored	disensor
censorship	penyensoran, sensor
censure	kecaman
census	sensus
cent	cent
centaur	centaur
centaurs	centaurus
centaurus	centaurus, ngc
centavo	centavo
centavos	centavos
centenarian	centenarian
centenary	centenary
centennial	centennial
centeno	centeno
center	center, pusat, tengah
centered	berpusat, tengah, terpusat
centering	berpusat
centers	pusat
centigrade	celcius
centimeter	sentimeter
centimeters	sentimeter
centimetre	sentimeter
centimetres	sentimeter
centipede	centipede, kelabang, lipan
cento	cento
centos	centos
centra	centra
central	central, pusat, sentral, tengah, upt
centrale	centrale
centralia	centralia
centralisation	sentralisasi
centralised	centralised
centrality	sentralitas
centralize	memusatkan, pusatkan
centralized	terpusat
centre	centre, pusat, tengah
centred	berpusat
centres	pusat
centreville	centreville
centrifugal	sentrifugal
centrifugation	sentrifugasi
centrifuge	centrifuge
centrism	sentrisme
centro	centro
centroid	centroid
centromere	sentromer
centrum	centrum
cents	sen
centum	centum
centurion	centurion
century	abad, century
ceo	ceo
cepeda	cepeda
cephalonia	kefalonia
cephalopod	cephalopod
cephalosporin	sefalosporin
cephalus	cephalus
cephas	cephas
cepheid	cepheid
cepheus	cepheus
cer	cer
cera	cera
ceramic	keramik
ceramics	keramik
cerberus	cerberus
cerci	cerci
cercle	cercle
cerda	cerda
cerdanya	cerdanya
cereal	sereal
cereals	sereal
ceredigion	ceredigion
ceremony	upacara
ceres	ceres
cereus	cereus
cerevisiae	cerevisiae
cerezo	cerezo
cerf	cerf
cerium	serium
cermak	cermak
cern	cern
cerny	cerny
cero	cero
cerritos	cerritos
cerro	cerro
cert	cert
certain	tertentu
certainties	kepastian
certainty	kepastian
certificate	sertifikat
certificates	sertifikat
certification	sertifikasi
certifications	sertifikasi
certified	bersertifikasi, bersertifikat, certified
certify	sertifikasi
cervantes	cervantes
cervera	cervera
cervical	serviks
cervix	serviks
ces	ces
cesa	cesa
cesar	cesar
cesare	cesare
cesario	cesario
cesena	cesena
cesium	sesium
cess	cess
cessation	penghentian
cessna	cessna
cesspool	septik
cest	cest
cet	cet
ceta	ceta
cetacean	cetacea
ceti	ceti
cetinje	cetinje
ceto	keto
cetus	cetus
ceu	ceu
ceuta	ceuta
cevallos	cevallos
ceyhan	ceyhan
ceylon	ceylon
ceyx	ceyx
cfa	cfa
cfb	cfb
cfc	cfc
cfd	cfd
cfe	cfe
cff	cff
cfg	cfg
cfl	cfl
cfm	cfm
cfo	cfo
cfr	cfr
cfs	csf
cft	cft
cfu	cfu
cga	cga
cgi	cgi
cgm	cgm
cgmp	cgmp
cgn	cgn
cgo	cgo
cgpm	cgpm
cgs	cgs
cgt	cgt
cha	cha
chabad	chabad
chaban	chaban
chabert	chabert
chablais	chablais
chabot	chabot
chacarita	chacarita
chace	chace
chacha	chacha
chachi	chachi
chachoengsao	chachoengsao
chaco	chaco
chad	chad
chadha	chadha
chadian	cad
chadic	chadic
chadron	chadron
chadwell	chadwell
chadwick	chadwick
chae	chae
chaebol	chaebol
chaetodon	chaetodon
chafe	radang
chaff	sekam
chaffee	chaffee
chagall	chagall
chagas	chagas
chagos	chagos
chaguaramas	chaguaramas
chahal	chahal
chahar	chahar
chai	chai
chaillot	chaillot
chaim	chaim
chain	rantai
chainat	chainat
chained	dirantai
chaining	merantai
chains	rantai
chair	ketua, kursi
chaired	diketuai
chairman	ketua
chairs	kursi
chaise	chaise
chaitya	chaitya
chakma	chakma
chakra	cakra, chakra
chakraborty	chakraborty
chakras	cakra, chakra
chakri	chakri
chal	chal
chala	chala
chalais	chalais
chalcedon	chalcedon
chalcedony	chalcedony
chalcis	khalkis
chalcolithic	chalcolithic
chale	chale
chalet	chalet
chalfont	chalfont
chali	chali
chalice	cawan
chalices	cawan
chalk	chalk, kapur
challah	challah
challenge	challenge, menantang, tantang, tantangan
challenged	ditantang, menantang, tertantang
challenger	challenger, penantang
challenges	tantangan
challenging	menantang
challis	challis
challoner	challoner
chalmers	chalmers
chalon	chalon
chalukya	chalukya
cham	cham
chama	chama
chamaeleon	chamaeleon
chaman	chaman
chamber	chamber, kamar
chamberlain	chamberlain
chamberlin	chamberlin
chambers	chambers
chambon	chambon
chambre	chambre
chamdo	chamdo
chameleon	bunglon
chameleons	bunglon
chametz	chametz
chamois	chamois
chamomile	chamomile
chamonix	chamonix
chamorro	chamorro
champ	champ
champa	champa
champagne	champagne, sampanye, ura
champaign	champaign
champigny	champigny
champion	champion, juara
champions	champions, juara
championship	championship, kejuaraan
championships	kejuaraan
champlain	champlain
champs	champs
chan	chan
chana	chana
chance	berpeluang, chance, kesempatan, peluang
chancellor	kanselir
chances	peluang
chand	chand
chandan	chandan
chander	chander
chandhok	chandhok
chandigarh	chandigarh
chandler	chandler
chandni	chandni
chandra	candra, chandra
chandragiri	chandragiri
chandran	chandran
chandrayaan	chandrayaan
chandrika	chandrika
chandu	chandu
chanel	chanel
chaney	chaney
chang	chang
changchun	changchun
changde	changde
change	berubah, ganti, mengubah, perubahan, ubah
changed	berubah, diubah
changeling	changeling
changer	changer
changes	mengubah, perubahan
changhua	changhua
changi	changi
changing	berubah, mengubah
changjiang	changjiang
changle	changle
changping	changping
changsha	changsha
changwon	changwon
changzhi	changzhi
changzhou	changzhou
chania	chania
channa	bogo, channa
channel	channel, kanal, saluran
channeled	disalurkan
channeling	menyalurkan, penyaluran
channels	kanal, saluran
channing	channing
chanson	chanson
chansons	chansons
chant	chant
chantal	chantal
chantel	chantel
chanterelle	chanterelle
chanteur	chanteur
chanthaburi	chanthaburi
chanticleer	chanticleer
chantilly	chantilly
chanting	nyanyian
chantrey	chantrey
chants	anya
chanukah	chanukah
chanyu	chanyu
chao	chao
chaos	chaos, kekacauan
chaotic	kacau, kacaunya
chaoyang	chaoyang
chaozhou	chaozhou
chap	chap
chapa	chapa
chaparral	chaparral
chaparro	chaparro
chapel	chapel, kapel
chapelry	stasi
chapeltown	chapeltown
chaperone	pendamping
chapin	chapin
chapitre	chapitre
chaplin	chaplin
chapman	chapman
chapo	chapo
chappaquiddick	chappaquiddick
chappe	chappe
chappy	chappy
chapra	chapra
chapter	bab, chapter, pasal
chapters	bab
char	char
chara	chara
character	character, karakter, tokoh
characteristic	karakteristik
characteristics	karakteristik
characterization	karakterisasi
characters	aksara, karakter
charan	charan
charbonnier	charbonnier
charcoal	arang
charcot	charcot
chard	chard
chardonnay	chardonnay
charente	charente
charge	biaya, pengisian, tagih, tagihan
charged	dibebankan, ditagih
charger	charger, pengisi
charges	biaya, tagihan
charging	charging, mengisi, pengisian
chari	chari
charing	charing
chariot	kereta
charis	charis
charisma	karisma, kharisma
charismatic	karismatik
charitable	amal
charities	amal, sedekah
charito	charito
charity	amal, bersedekah, sedekah
charlemagne	charlemagne
charlene	charlene
charleroi	charleroi
charles	charles
charleston	charleston
charlestown	charlestown
charlesworth	charlesworth
charleville	charleville
charley	charley
charli	charli
charlie	charlie
charlotte	charlotte
charlottenburg	charlottenburg
charlottesville	charlottesville
charlottetown	charlottetown
charlton	charlton
charly	charly
charm	pesona
charmaine	charmaine
charme	charme
charmed	terpesona
charmer	pawang, pemikat
charmes	charmes
charminar	charminar
charming	apik, menawan
charmingly	apik
charms	jimat, pesona
charney	charney
charo	charo
charon	charon
charpentier	charpentier
charron	charron
charset	charset
chart	bagan, diagram, grafik
charter	charter, piagam
chartered	chartered
charterhouse	charterhouse
charteris	charteris
chartier	chartier
chartist	chartist
chartres	chartres
chartreuse	chartreuse
charts	bagan
charybdis	kharibdis
chas	chas
chase	chase, kejar, mengejar, pengejaran
chased	dikejar
chaser	chaser, pengejar
chasers	pengejar
chasing	mengejar
chasm	jurang
chasma	chasma
chasseurs	chasseurs
chassidic	chassidic
chassis	sasis
chastain	chastain
chaste	suci
chastisement	azab
chastity	kehormatannya, kesucian
chasuble	kasula
chat	chat, obrolan
chateau	chateau
chateaubriand	chateaubriand
chatham	chatham
chatman	chatman
chatroom	chatroom
chats	chat, chatting, obrolan
chatswood	chatswood
chatsworth	chatsworth
chattanooga	chattanooga
chatted	mengobrol
chatter	obrolan
chattering	mengobrol
chatterjee	chatterjee
chatterley	chatterley
chatting	mengobrol
chatto	chatto
chattopadhyay	chattopadhyay
chatty	cerewet
chaturvedi	chaturvedi
chau	chau
chaucer	chaucer
chaudhary	chaudhary
chaudhry	chaudhry
chaudhuri	chaudhuri
chauffeur	sopir
chauhan	chauhan
chaumont	chaumont
chauncey	chauncey
chautauqua	chautauqua
chauvin	chauvin
chauvinism	chauvinisme
chavacano	chavacano
chavan	chavan
chaves	chaves
chavez	chavez
chaw	chaw
chawla	chawla
chay	chay
chaytor	chaytor
chaz	chaz
chc	chc
chch	chch
che	che
chea	chea
cheadle	cheadle
cheah	cheah
cheap	murah
cheapest	termurah
cheapness	murahnya
cheapside	cheapside
cheat	cheat, curang
cheated	dicurangi, ditipu, tertipu
cheating	kecurangan, selingkuh
cheats	cheat, menipu
cheb	cheb
cheboksary	cheboksary
chebyshev	chebyshev
chechen	chechen, chechnya
chechens	chechen
chechnya	chechnya
check	cek, centang, ksa, memeriksa, periksa, skak
checked	diperiksa
checker	pemeriksa
checkered	bandotan
checking	memeriksa, mengecek, pengecekan
checkout	checkout, sulut
checks	cek
checksum	checksum
checksums	checksum
checkup	pemeriksaan
checkuser	checkuser
cheddar	cheddar
chedi	chedi
chee	chee
cheech	cheech
cheek	pipi
cheeks	pipi
cheer	bergembiralah, bersorak, cheer, keceriaan
cheering	bersorak
cheerios	cheerios
cheerleader	cheerleader
cheerleaders	cheerleader
cheerleading	cheerleader
cheers	bersulang, ceria, cheers
cheese	cheese, keju
cheesecake	cheesecake
cheeses	keju
cheesy	murahan, norak
cheetah	cheetah
cheetahs	cheetah
cheetos	cheetos
cheever	cheever
chef	chef, koki
chefs	chef, koki
cheikh	cheikh
chek	chek
cheka	cheka
chekhov	chekhov
chelmsford	chelmsford
chelsea	chelsea
cheltenham	cheltenham
chelyabinsk	chelyabinsk
chemical	kimia, kimiawi
chemicals	kimia
chemin	chemin
chemistry	chemistry, kimia
chemists	kimiawan
chemnitz	chemnitz
chemo	kemo, kemoterapi
chemotherapy	kemoterapi
chen	chen
chena	chena
chenab	chenab
cheney	cheney
cheng	cheng
chengde	chengde
chengdu	chengdu
chennai	chennai
chennault	chennault
chenoweth	chenoweth
cheo	cheo
cheon	cheon
cheonan	cheonan
cheong	cheong
cheongju	cheongju
chepstow	chepstow
cheque	cek
cheques	cek
cher	cher
cherbourg	cherbourg
cherepovets	cherepovets
cheri	cheri
cherian	cherian
cherie	cherie
cherish	hargai, menghargai
cheriton	cheriton
cherkasy	cherkasy
cherkess	cherkess
chern	chern
chernigov	chernigov
chernihiv	chernihiv
chernivtsi	chernivtsi
chernobyl	chernobyl
chernov	chernov
chernykh	chernykh
cherokee	cherokee
cherrie	cherrie
cherries	ceri
cherry	ceri, cherry, sakura
cherub	kerub
cherubim	kerubim
cheryl	cheryl
chesapeake	chesapeake
chesham	chesham
cheshire	cheshire
cheshunt	cheshunt
chesneau	chesneau
chesney	chesney
chess	catur, chess
chest	chest, dada
chester	chester
chesterfield	chesterfield
chesterton	chesterton
chestnut	chestnut
chestnuts	chestnut, kacangnya
chet	chet
chetnik	chetnik
cheung	cheung
cheval	cheval
chevalier	chevalier
chevaliers	chevaliers
chevening	chevening
chevreuse	chevreuse
chevrolet	chevrolet
chevron	chevron
chevy	chevy
chew	kunyah, mengunyah
chewed	dikunyah
chewing	mengunyah
chewy	kenyal
chey	chey
cheyenne	cheyenne
cheyne	cheyne
chez	chez
chf	chf
chhabra	chhabra
chhattisgarh	chhattisgarh
chhaya	chhaya
chhetri	chhetri
chhota	chhota
chi	chi, khi
chia	chia
chian	chian
chiang	chiang
chianti	chianti
chiao	chiao
chiapas	chiapas
chiara	chiara
chiari	chiari
chiaroscuro	chiaroscuro
chiasso	chiasso
chiavari	chiavari
chiayi	chiayi
chiba	chiba
chibcha	chibcha
chibi	chibi
chic	apik, brondong, chic
chica	chica
chicago	chicago
chicagoland	chicagoland
chicanery	ketidakjujuran
chicha	chica
chichester	chichester
chichewa	chichewa
chichi	chichi
chichibu	chichibu
chick	cewek, chick, pisan
chickasaw	chickasaw
chicken	ayam, chicken
chickering	chickering
chicks	anakan
chico	chico
chicopee	chicopee
chicory	chicory
chicxulub	chicxulub
chidambaram	chidambaram
chie	chie
chief	chief, kepala, ketua
chiefdom	chiefdom
chieko	chieko
chien	chien
chieri	chieri
chieti	chieti
chievo	chievo
chiffon	chiffon
chiffre	chiffre
chifley	chifley
chigi	chigi
chih	chih
chiharu	chiharu
chihiro	chihiro
chihuahua	chihuahua
chihuahuas	chihuahua
chik	chik
chika	chika
chikako	chikako
chikan	chikan
chikara	chikara
chikkamagaluru	chikkamagaluru
chikungunya	chikungunya
child	anak, anakan, ank, child
childbirth	melahirkan, persalinan
childe	childe
childebert	childebert
childers	childers
childish	kekanakan
children	anak
childrens	childrens
childress	childress
childs	childs
chile	chili
chilean	chili
chiles	chiles
chili	cabai, cabe, chili, sambal
chilia	chilia
chill	chill
chilla	chilla
chiller	chiller
chilli	cabe
chillies	cabe
chilling	mendinginkan
chills	kedinginan, menggigil
chiltern	chiltern
chilton	chilton
chim	chim
chima	chima
chimaera	chimaera
chimay	chimay
chimborazo	chimborazo
chime	berpadu
chimera	chimera
chimeric	mengandaskan
chimes	lonceng
chiming	denting
chimney	cerobong
chimneys	cerobong
chimp	simpanse
chimpanzee	simpanse
chimpanzees	simpanse
chimps	simpanse
chin	chin, dagu
china	china, cina, jatim, tiongkok
chinatown	chinatown, pecinan
chinchilla	chinchilla
chindwin	chindwin
chinen	chinen
chinese	china, cina, tionghoa
ching	ching
chingford	chingford
chinn	chinn
chinnery	chinnery
chino	chino
chinois	chinois
chinon	chinon
chinook	chinook
chins	dagu
chios	khios
chip	chip
chipewyan	chipewyan
chipmunk	chipmunk
chipmunks	chipmunk, chipmunks
chipped	sumbing, terkelupas
chippenham	chippenham
chipperfield	chipperfield
chippewa	chippewa
chipping	chipping
chips	chip, chips, keripik
chipset	chipset
chira	chira
chirag	chirag
chiral	chiral
chirico	chirico
chirk	chirk
chiron	chiron
chirp	berkicau, kicauan
chirping	kicau
chiru	chiru
chirurgie	chirurgie
chisel	pahat
chiseled	dipahat
chisholm	chisholm
chiswick	chiswick
chit	chit
chita	chita
chiti	chiti
chitin	kitin
chitose	chitose
chitra	chitra
chitral	chitral
chittagong	chittagong
chittoor	chittoor
chitty	chitty
chiu	chiu
chives	lokio
chiwetel	chiwetel
chiyo	chiyo
chiyoda	chiyoda
chl	chl
chlamydia	chlamydia
chloe	ayu, chloe
chlorella	chlorella
chloride	klorida
chlorine	klorin
chloris	chloris
chloroform	kloroform
chloroplast	kloroplas
chlorosis	klorosis
chlothar	chlothar
cho	cho
choate	choate
choco	choco
chocolate	chocolate, cokelat, coklat
choctaw	choctaw
choe	choe
chogyal	chogyal
choi	choi
choibalsan	choibalsan
choice	choice, pilihan
choices	pilihan
choir	choir
choirmaster	biduan
choiseul	choiseul
chok	chok
choke	tersedak
choked	tercekik, tersedak, tersendat
chokes	mencekik
choking	tercekik, tersedak
chol	chol
chola	chola
cholecystectomy	kolesistektomi
cholera	kolera
cholesterol	kolesterol, kolestrol
cholet	cholet
choline	kolina
cholla	cholla
cholmondeley	cholmondeley
cholon	cholon
cholula	cholula
chomsky	chomsky
chon	chon
chonburi	chonburi
chondrichthyes	chondrichthyes
chondrite	kondrit
chondroitin	chondroitin
chong	chong
chongjin	chongjin
chongqing	chongqing
choong	choong
choose	pilih
chooser	pemilih
choosing	memilih
chop	chop
chopin	chopin
chopped	cincang
chopper	chopper, helikopter
choppers	helikopter
chopping	menebas
choppy	berombak
chopra	chopra
chopstick	sumpit
chopsticks	sumpit
chor	chor
chorale	chorale
chord	akord, chord
chords	akord, chord
choreographed	koreografer
choreographer	koreografer
choreography	koreografi
chori	chori
choristers	choristers
chorley	chorley
chorlton	chorlton
choroid	koroid
chorus	chorus
chos	chos
chosen	dipilih, terpilih
chota	chota
chou	chou
choudhary	choudhary
choudhry	choudhry
choudhury	choudhury
chow	chow
chowder	chowder
chowdhary	chowdhary
chowdhury	chowdhury
chowk	chowk
choy	choy
chp	chp
chr	chr
chretien	chretien
chris	chris
chrissie	chrissie
christ	christ, kristus
christa	christa
christabel	christabel
christchurch	christchurch
christened	dibaptis
christening	pembaptisan
christensen	christensen
christer	christer
christian	christian, kristen, kristiani
christiana	christiana
christiania	christiania
christianity	kekristenan, kristen
christianization	kristenisasi
christians	kristen, nasrani
christiansen	christiansen
christie	christie
christin	christin
christina	christina
christine	christine
christison	christison
christmas	christmas, natal
christmastime	natal
christodoulou	christodoulou
christoffel	christoffel
christological	christological
christology	kristologi
christopher	christopher
christophersen	christophersen
christos	christos
christy	christy
chroma	chroma
chromate	kromat
chromatin	kromatin
chromatography	kromatografi
chrome	chrome, krom
chromed	chromed
chromium	kromium
chromophore	kromofor
chromosome	kromosom
chromosomes	kromosom
chromosphere	kromosfer
chron	chron
chronic	kronik, kronis
chronicle	chronicle, kronik
chronicles	chronicles
chronicon	chronicon
chronique	chronique
chroniques	chroniques
chronological	kronologis
chronologically	kronologis
chronologies	chronologies
chronology	kronologi
chronometer	kronometer
chronos	chronos
chrysalis	kepompong
chrysanthemum	seruni
chrysippus	chrysippus
chrysler	chrysler
chrysostom	krisostomus
cht	cht
chu	chu
chua	chua
chuang	chuang
chubby	chubby
chubut	chubut
chuck	chuck
chuckles	tawa
chucky	chucky
chud	chud
chug	menenggak
chugach	chugach
chugging	menenggak
chui	chui
chuka	chuka
chukar	chukar
chukchi	chukchi
chuke	chuke
chukotka	okrug
chula	chula
chum	chum, sohib
chumash	chumash
chumphon	chumphon
chun	chun
chuncheon	chuncheon
chung	chung
chungcheong	chungcheong
chungju	chungju
chungking	chungking
chunk	bongkahan, chunk
chunks	bongkahan
chunky	chunky
chunqiu	chunqiu
chup	chup
chupacabra	chupacabra
chuquisaca	chuquisaca
chur	chur
chura	chura
church	church, gereja
churches	gereja
churchill	churchill
churchtown	churchtown
churn	churn
churned	melilit
chutney	chutney
chutzpah	chutzpah
chuvash	chuvash
chuvashia	chuvashia
chuy	chuy
chyna	chyna
cia	cia
ciani	ciani
ciano	ciano
ciao	ciao
ciara	ciara
ciaran	ciaran
cib	cib
cibrian	cibrian
cic	cic
cicada	tonggeret
cicadas	cicadas
ciccone	ciccone
cicely	cicely
cicero	cicero
cichlid	cichlid
cid	cid
cider	cider, sari
cidr	cidr
ciel	ciel
cielo	cielo
cielos	cielos
cien	cien
cienfuegos	cienfuegos
cieszyn	cieszyn
cif	cif
cig	cig
cigar	cerutu
cigarette	rokok
cigarettes	rokok
cigars	cerutu
cil	cil
cilacap	cilacap
cilantro	ketumbar
cilento	cilento
cilia	cilia
ciliary	ciliary
cilicia	kilikia
cilician	cilicia
cill	cill
cilla	cilla
cim	cim
cima	cima
cimarron	cimarron
cimino	cimino
cimmerian	cimmeria
cin	cin
cina	cina
cinchona	cinchona
cincinnati	cincinnati
cincinnatus	cincinnatus
cinco	cinco
cinderella	cinderella
cindi	cindi
cindy	cindy
cine	cine
cinema	bioskop, cinema, sinema
cinemascope	cinemascope
cinematic	sinematik
cinematographer	sinematografer
cinematographers	cinematographers
cinematography	sinematografi
cineplex	cineplex
cinerea	cinerea
cinnamon	cinnamon
cino	cino
cinq	cinq
cinque	cinque
cip	cip
cipa	cipa
cipher	cipher, sandi
ciphertext	ciphertext
cipm	cipm
cipolla	cipolla
ciprian	ciprian
cipriano	cipriano
ciprofloxacin	ciprofloxacin
cir	cir
cira	cira
circa	circa
circassia	sirkasia
circassian	circassia
circe	circe
circle	circle, lingkar, lingkaran, melingkar
circled	dilingkari
circles	circle, lingkaran
circo	circo
circuit	circuit, sirkuit
circuitry	sirkuit
circuits	sirkuit
circular	melingkar
circularly	circularly
circulate	beredar
circulated	diedarkan
circulation	peredaran, sirkulasi
circumcised	disunat
circumcision	sunat
circumference	lingkar
circumflex	sirkumfleks
circus	circus, sirkus
circuses	sirkus
cire	cire
cirebon	cirebon
cirencester	cirencester
cirilo	cirilo
cirque	cirque
cirrhosis	sirosis
cirrus	cirrus
cis	cis
cisa	cisa
cisc	cisc
cisco	cisco
ciskei	ciskei
cisleithania	cisleithania
cism	cism
cisneros	cisneros
cisplatin	cisplatin
cisse	cisse
cissy	cissy
cist	cist
cistercians	sistersian
cisterna	cisterna
cit	cit
citadel	benteng, citadel
citation	citation
cite	cite
cited	dikutip
citibank	citibank
cities	kota
citing	mengutip
citizen	citizen, warga
citizens	warga
citizenship	kewarganegaraan
cito	cito
citra	citra
citric	sitrat
citroen	citroen
citron	citron
citrus	jeruk
city	city, kota
cityhood	cityhood
cityscape	cityscape
ciudad	ciudad
civ	civ
civet	musang
civic	civic, kewarganegaraan, sipil
civil	civil, perdata, sipil
civilian	sipil
civilians	sipil
civilisation	peradaban
civilization	peradaban
civilizations	peradaban
civilized	beradab
civitas	civitas
civitavecchia	civitavecchia
ciw	ciw
ciws	ciws
cixi	cixi
cjd	cjd
cjk	cjk
ckd	ckd
cks	cks
cla	cia, cla, pkb
clachan	clachan
clackmannan	clackmannan
cladding	cladding
clade	klad
cladistic	cladistic
cladistics	kladistik
cladogram	cladogram
claes	claes
claflin	claflin
claiborne	claiborne
claim	klaim, mengklaim
claimed	diklaim, mengklaim
claiming	klaim, mengklaim
claims	klaim, mengklaim
clair	clair
claire	claire
clam	kerang
clamp	klem, penjepit
clamps	klem, penjepit
clamshell	clamshell
clan	clan, klan
clancy	clancy
clandestine	klandestin
clank	clank
clans	clans, klan
clanton	clanton
clap	bertepuk, tepuk
clapham	clapham
clapp	clapp
clapper	genta, lonceng
claps	tepukan
clapton	clapton
clara	clara
clare	clare
claremont	claremont
clarence	clarence
clarendon	clarendon
claret	claret
clarice	clarice
claridge	claridge
clarification	klarifikasi
clarifications	klarifikasi
clarify	perjelas
clarifying	mengklarifikasi
clarin	clarin
clarinet	klarinet
clarion	clarion
clarissa	clarissa
clarisse	clarissa
clarity	kejelasan, kejernihan
clark	clark
clarke	clarke
clarkson	clarkson
clarksville	clarksville
claro	claro
clary	clary
clash	bentrokan, clash
clashed	bentrok
clashes	bentrokan, tawuran
clasp	gesper
class	angkatan, class, kelas
